zone_id,zone_name,min_longitude,max_longitude,min_latitude,max_latitude
1,Manhattan Centro,-74.0100,-73.9700,40.7500,40.7900
2,Manhattan Norte,-73.9700,-73.9200,40.7900,40.8800
3,Manhattan Sur,-74.0200,-73.9700,40.7000,40.7500
4,Brooklyn Norte,-74.0000,-73.9200,40.6700,40.7300
5,Brooklyn Sur,-74.0500,-73.8500,40.5700,40.6700
6,Queens Centro,-73.9200,-73.8000,40.7000,40.7700
7,Queens Norte,-73.9300,-73.7800,40.7700,40.8000
8,Bronx,-73.9300,-73.7600,40.8000,40.9200
9,Aeropuerto LaGuardia,-73.8900,-73.8500,40.7600,40.7800
10,Aeropuerto JFK,-73.8200,-73.7600,40.6300,40.6700
11,Staten Island,-74.2600,-74.0500,40.4900,40.6500
12,Aeropuerto Newark,-74.2000,-74.1500,40.6800,40.7100
